zip,city,state,numbers
77018,Houston,TX,3790
77046,Houston,TX,619
77036,Houston,TX,2
92899,Houston,TX,1076
92806,Anaheim,CA,34
14043,Depew,NY,850
14217,Buffalo,NY,2910
14280,Buffalo,NY,80
14202,Buffalo,NY,374
17120,Harrisburg,PA,7
17602,Lancaster,PA,927
80905,Colorado Springs,CO,214
15634,Grapeville,PA,392
15301,Washington,PA,1
33730,Washington,PA,1374
33755,Clearwater,FL,817
33765,Clearwater,FL,75
34652,New Port Richey,FL,263
07095,Woodbridge,NJ,3
08816,East Brunswick,NJ,3
08757,Toms River,NJ,2
07799,Toms River,NJ,1
07066,Clark,NJ,714
08904,Highland Park,NJ,4
07747,Matawan,NJ,1
08805,Bound Brook,NJ,2
48198,Ypsilanti,MI,236
48162,Monroe,MI,128
48134,Flat Rock,MI,1
48242,Detroit,MI,10
48104,Ann Arbor,MI,66
48135,Garden City,MI,5
48183,Trenton,MI,1
43056,Heath,OH,51
43812,Coshocton,OH,37
43130,Lancaster,OH,2
43701,Zanesville,OH,111
23605,Newport News,VA,7
23519,Newport News,VA,42
23510,Norfolk,VA,9
92392,Victorville,CA,431
92057,Oceanside,CA,14
92069,San Marcos,CA,4
47338,Eaton,IN,6
46017,Anderson,IN,16
46166,Paragon,IN,1
46065,Rossville,IN,58
47933,Crawfordsville,IN,36
46013,Anderson,IN,8
46911,Amboy,IN,644
47302,Muncie,IN,1
30346,Atlanta,GA,653
30340,Atlanta,GA,8
30228,Hampton,GA,32
30295,Zebulon,GA,29
30360,Atlanta,GA,1
32963,Vero Beach,FL,135
34984,Port Saint Lucie,FL,39
60646,Chicago,IL,35
60608,Chicago,IL,3
84115,Salt Lake City,UT,7010
84037,Kaysville,UT,249
84602,Provo,UT,339
29201,Columbia,SC,1839
29860,North Augusta,SC,94
29115,Orangeburg,SC,54
29212,Columbia,SC,1
29153,Sumter,SC,134
93004,Ventura,CA,3
91360,Thousand Oaks,CA,241
93003,Ventura,CA,6
96850,Honolulu,HI,4528
96793,Wailuku,HI,16
96857,Schofield Barracks,HI,1198
96766,Lihue,HI,4
96781,Papaikou,HI,34
48503,Flint,MI,51
48039,Marine City,MI,1
48040,Marysville,MI,4
48412,Attica,MI,1
47725,Evansville,IN,144
33606,Tampa,FL,4710
33541,Zephyrhills,FL,1
15901,Johnstown,PA,75
16602,Altoona,PA,326
60433,Joliet,IL,106
60012,Crystal Lake,IL,1
61102,Rockford,IL,220
60444,Mazon,IL,148
60098,Woodstock,IL,8
60915,Bradley,IL,117
64105,Kansas City,MO,1
64106,Kansas City,MO,773
64110,Kansas City,MO,10
76011,Arlington,TX,2121
76092,Southlake,TX,14
76015,Arlington,TX,33
76010,Arlington,TX,357
91423,Sherman Oaks,CA,378
91501,Burbank,CA,5
91306,Winnetka,CA,2
91602,North Hollywood,CA,331
28801,Asheville,NC,1857
28043,Forest City,NC,2
28602,Hickory,NC,92
28655,Morganton,NC,4
28785,Waynesville,NC,28
28810,Waynesville,NC,76
28704,Arden,NC,2
78624,Fredericksburg,TX,3
78026,Jourdanton,TX,6
78801,Uvalde,TX,16
